episode,step,position.0,position.1,position.2,engagement,action.0,action.1,action.2,action.3,success,stage.approach,stage.engage,stage.release,stage.transport
ep_0025,25,0.0144166956,0.0439584889,0.0953022391,1,0.0175322704,0.0062273182,0.0153859779,1,1,1,1,0,0
ep_0025,26,0.0299511403,0.0370457135,0.104644045,1,0.0155344447,-0.00691277534,0.00934180617,1,1,1,1,0,0
ep_0025,27,0.0457447693,0.03734456,0.113814153,1,0.015793629,0.000298846513,0.00917010754,1,1,1,1,0,0
ep_0025,28,0.0759093985,0.0269506797,0.119832285,1,0.0301646292,-0.0103938803,0.00601813197,1,1,1,1,0,0
ep_0025,29,0.0929232165,0.0247465987,0.127435118,1,0.017013818,-0.00220408104,0.00760283321,1,1,1,1,0,0
ep_0025,30,0.106815718,0.0100841206,0.136705294,1,0.0138925016,-0.0146624781,0.00927017629,1,1,1,1,0,0
ep_0025,31,0.124262817,0.0143324248,0.156505525,1,0.0174470991,0.00424830429,0.0198002309,1,1,1,1,0,0
ep_0025,32,0.143131495,0.0122027267,0.150367692,1,0.0188686773,-0.00212969817,-0.006137833,1,1,1,1,0,0
ep_0025,33,0.168383017,0.00633739028,0.167082787,1,0.0252515227,-0.0058653364,0.0167150944,1,1,1,1,0,1
ep_0025,34,0.192406788,0.00256643584,0.168782517,1,0.0240237713,-0.00377095444,0.00169973075,1,1,1,1,0,1
ep_0025,35,0.18135792,0.00568731735,0.151169553,1,-0.0110488683,0.00312088151,-0.0176129639,1,1,1,1,0,1
ep_0025,36,0.184860811,0.00332955969,0.137919843,1,0.00350289047,-0.00235775765,-0.0132497102,1,1,1,1,0,1
ep_0025,37,0.189383924,0.00348125119,0.115745589,1,0.00452311337,0.000151691493,-0.0221742541,1,1,1,1,0,1
ep_0025,38,0.196596041,0.00318658678,0.0901285484,1,0.00721211731,-0.000294664409,-0.0256170407,1,1,1,1,0,1
ep_0025,39,0.175051183,0.00733433617,0.0651604161,1,-0.0215448588,0.00414774939,-0.0249681324,1,1,1,1,0,1
ep_0025,40,0.190332785,-0.00434952136,0.0492812246,1,0.0152816027,-0.0116838571,-0.0158791915,1,1,1,1,0,1
ep_0025,41,0.179683387,-2.74794875e-05,0.0247881282,0,-0.010649398,0.00432204176,-0.0244930964,0,1,1,1,1,1
ep_0026,0,-0.254123777,-0.0322575234,0.391605824,0,0,0,0,0,1,0,0,0,0
ep_0026,1,-0.241545722,-0.0371804833,0.381702691,0,0.0125780553,-0.00492295995,-0.00990313292,0,1,0,0,0,0
ep_0026,2,-0.22151567,-0.026015427,0.363281488,0,0.0200300515,0.0111650564,-0.0184212029,0,1,0,0,0,0
ep_0026,3,-0.205714658,-0.0286539681,0.335577488,0,0.0158010125,-0.00263854116,-0.0277040005,0,1,0,0,0,0
ep_0026,4,-0.182671979,-0.0311866757,0.32714209,0,0.0230426788,-0.00253270753,-0.00843539834,0,1,0,0,0,0
ep_0026,5,-0.166527674,-0.0230561215,0.303305358,0,0.0161443055,0.00813055411,-0.0238367319,0,1,0,0,0,0
ep_0026,6,-0.139602005,-0.0295080058,0.276953995,0,0.0269256681,-0.00645188428,-0.0263513625,0,1,0,0,0,0
ep_0026,7,-0.123885773,-0.0271225348,0.259864926,0,0.0157162324,0.00238547102,-0.0170890689,0,1,0,0,0,0
ep_0026,8,-0.112984307,-0.022263376,0.238601491,0,0.010901466,0.00485915877,-0.0212634355,0,1,0,0,0,0
ep_0026,9,-0.0907060504,-0.0147900013,0.213379547,0,0.0222782567,0.00747337472,-0.0252219439,0,1,0,0,0,0
ep_0026,10,-0.0716625378,-0.0122989332,0.201359436,0,0.0190435126,0.00249106809,-0.0120201111,0,1,0,0,0,0
ep_0026,11,-0.0427737385,-0.00673317956,0.187412933,0,0.0288887993,0.00556575367,-0.0139465034,0,1,1,0,0,0
ep_0026,12,-0.0274463966,-0.0100859944,0.171959832,0,0.0153273419,-0.00335281482,-0.0154531002,0,1,1,0,0,0
ep_0026,13,-0.0324607491,-0.00924904738,0.14599812,0,-0.0050143525,0.000836947002,-0.025961712,0,1,1,0,0,0
ep_0026,14,-0.0334759727,-0.0143571533,0.125692844,0,-0.00101522356,-0.00510810595,-0.0203052759,0,1,1,0,0,0
ep_0026,15,-0.0275181681,-0.0145313963,0.0979480743,0,0.00595780462,-0.000174243003,-0.0277447701,0,1,1,0,0,0
ep_0026,16,-0.0287853219,-0.0125993825,0.0879357904,0,-0.00126715377,0.00193201378,-0.0100122839,0,1,1,0,0,0
ep_0026,17,-0.0317725502,-0.00683185551,0.0677835941,0,-0.00298722833,0.00576752704,-0.0201521963,0,1,1,0,0,0
ep_0026,18,-0.0335185379,-0.0105866157,0.054032132,0,-0.00174598768,-0.00375476014,-0.0137514621,0,1,1,0,0,0
ep_0026,19,-0.02824145,-0.00876753312,0.0248147994,1,0.00527708791,0.00181908254,-0.0292173326,1,1,1,1,0,0
ep_0026,20,-0.0321854539,-0.0080602495,0.00645106798,1,-0.00394400395,0.000707283616,-0.018363731,1,1,1,1,0,0
ep_0026,21,-0.0278543513,0.0104082301,0.0253603067,1,0.00433110259,0.0184684806,0.0189092383,1,1,1,1,0,0
ep_0026,22,-0.0311707705,0.0144922882,0.0413649827,1,-0.0033164192,0.00408405811,0.016004676,1,1,1,1,0,0
ep_0026,23,-0.0245592017,0.0275429208,0.0486107022,1,0.00661156885,0.0130506326,0.00724571943,1,1,1,1,0,0
ep_0026,24,-0.0234975331,0.039516151,0.0524638481,1,0.00106166862,0.0119732302,0.00385314599,1,1,1,1,0,0
ep_0026,25,-0.025664825,0.046321068,0.0614414401,1,-0.00216729194,0.00680491701,0.00897759199,1,1,1,1,0,0
ep_0026,26,-0.0157126486,0.0621411875,0.0814456716,1,0.00995217636,0.0158201195,0.0200042315,1,1,1,1,0,0
ep_0026,27,-0.0207062475,0.0672612935,0.0918960422,1,-0.00499359891,0.00512010604,0.0104503706,1,1,1,1,0,0
ep_0026,28,-0.0122380517,0.0859444216,0.104397833,1,0.0084681958,0.0186831281,0.0125017911,1,1,1,1,0,0
ep_0026,29,-0.0084953811,0.096661754,0.121179827,1,0.00374267064,0.0107173324,0.0167819932,1,1,1,1,0,0
ep_0026,30,-0.00793124828,0.109623827,0.130740628,1,0.000564132817,0.0129620731,0.00956080109,1,1,1,1,0,0
ep_0026,31,-0.00854176562,0.11421296,0.141665012,1,-0.000610517338,0.00458913296,0.010924384,1,1,1,1,0,0
ep_0026,32,-0.00975889806,0.129211083,0.153458491,1,-0.00121713243,0.014998123,0.0117934793,1,1,1,1,0,0
ep_0026,33,-0.00917214528,0.148609132,0.176591545,1,0.00058675278,0.0193980485,0.0231330544,1,1,1,1,0,1
ep_0026,34,-0.00862002186,0.151257083,0.179025233,1,0.000552123412,0.00264795125,0.00243368745,1,1,1,1,0,1
ep_0026,35,-0.0125058778,0.150385782,0.1566502,1,-0.0038858559,-0.000871300697,-0.0223750323,1,1,1,1,0,1
ep_0026,36,0.00312696816,0.15137063,0.132049561,1,0.0156328455,0.000984847546,-0.0246006399,1,1,1,1,0,1
ep_0026,37,-0.00405234285,0.154695779,0.106535815,1,-0.00717931101,0.00332514942,-0.0255137458,1,1,1,1,0,1
ep_0026,38,-0.0114928018,0.160746753,0.0877532512,1,-0.00744045898,0.00605097413,-0.0187825635,1,1,1,1,0,1
ep_0026,39,-0.00886740163,0.156120494,0.0731003135,1,0.0026254002,-0.00462625921,-0.0146529377,1,1,1,1,0,1
ep_0026,40,-0.0111516323,0.159442067,0.0502087846,1,-0.00228423066,0.00332157314,-0.0228915289,1,1,1,1,0,1
ep_0026,41,-0.00148379477,0.159865871,0.0231003817,0,0.00966783799,0.000423803926,-0.0271084029,0,1,1,1,1,1
ep_0027,0,0.291506916,-0.284260303,0.229273289,0,0,0,0,0,1,0,0,0,0
ep_0027,1,0.272806287,-0.249662325,0.224443942,0,-0.0187006295,0.034597978,-0.00482934713,0,1,0,0,0,0
ep_0027,2,0.247903809,-0.232063338,0.223654747,0,-0.0249024779,0.0175989866,-0.000789195299,0,1,0,0,0,0
ep_0027,3,0.224353537,-0.207032651,0.222068653,0,-0.023550272,0.0250306875,-0.0015860945,0,1,0,0,0,0
ep_0027,4,0.208972633,-0.17639561,0.215514854,0,-0.0153809041,0.0306370407,-0.00655379891,0,1,0,0,0,0
ep_0027,5,0.176864952,-0.156648427,0.210718319,0,-0.032107681,0.0197471827,-0.00479653478,0,1,0,0,0,0
ep_0027,6,0.155683383,-0.125250727,0.206871256,0,-0.0211815685,0.0313977003,-0.00384706259,0,1,0,0,0,0
ep_0027,7,0.135943592,-0.100247376,0.204044297,0,-0.0197397918,0.0250033513,-0.00282695889,0,1,0,0,0,0
ep_0027,8,0.115235128,-0.0808252394,0.206777483,0,-0.0207084641,0.0194221362,0.00273318589,0,1,0,0,0,0
ep_0027,9,0.0918239653,-0.0522628017,0.202740148,0,-0.0234111622,0.0285624377,-0.00403733552,0,1,0,0,0,0
ep_0027,10,0.0725508779,-0.0330788568,0.197868988,0,-0.0192730874,0.0191839449,-0.00487115979,0,1,0,0,0,0
ep_0027,11,0.0484311283,-0.00353404973,0.194350198,0,-0.0241197497,0.029544808,-0.00351879001,0,1,1,0,0,0
ep_0027,12,0.0311115254,0.0223119278,0.191983357,0,-0.0173196029,0.0258459784,-0.00236684084,0,1,1,0,0,0
ep_0027,13,0.0309274606,0.0285239723,0.16985549,0,-0.000184064731,0.00621204451,-0.0221278667,0,1,1,0,0,0
ep_0027,14,0.0312609747,0.019051984,0.150616974,0,0.000333514065,-0.00947198831,-0.0192385167,0,1,1,0,0,0
ep_0027,15,0.0230909884,0.0169364642,0.13670662,0,-0.00816998631,-0.00211551972,-0.0139103532,0,1,1,0,0,0
ep_0027,16,0.0261189621,0.0274222717,0.110733978,0,0.0030279737,0.0104858074,-0.025972642,0,1,1,0,0,0
ep_0027,17,0.0313587002,0.0205228291,0.0914770812,0,0.00523973815,-0.00689944252,-0.0192568973,0,1,1,0,0,0
ep_0027,18,0.0235159751,0.0254435726,0.0779408514,0,-0.00784272514,0.00492074341,-0.0135362297,0,1,1,0,0,0
ep_0027,19,0.0216625817,0.0196469575,0.0553814322,1,-0.00185339339,-0.00579661503,-0.0225594193,1,1,1,1,0,0
ep_0027,20,0.0336200744,0.0194882564,0.0397668071,1,0.0119574927,-0.000158701092,-0.0156146251,1,1,1,1,0,0
ep_0027,21,0.0195045825,0.0416797474,0.0530392379,1,-0.0141154919,0.022191491,0.0132724307,1,1,1,1,0,0
ep_0027,22,-0.00018909201,0.0448723659,0.0608348735,1,-0.0196936745,0.00319261849,0.00779563561,1,1,1,1,0,0
ep_0027,23,-0.0150950244,0.0604883693,0.0705097765,1,-0.0149059324,0.0156160034,0.00967490301,1,1,1,1,0,0
ep_0027,24,-0.0351507403,0.0746730343,0.0761665776,1,-0.020055715,0.0141846649,0.00565680116,1,1,1,1,0,0
ep_0027,25,-0.0495528579,0.0878876224,0.0922112241,1,-0.0144021176,0.0132145882,0.0160446465,1,1,1,1,0,0
ep_0027,26,-0.0687000751,0.0922810659,0.0909376442,1,-0.0191472173,0.00439344347,-0.0012735799,1,1,1,1,0,0
ep_0027,27,-0.0768116862,0.102349974,0.111048654,1,-0.00811161101,0.0100689083,0.0201110095,1,1,1,1,0,0
ep_0027,28,-0.0946586356,0.116631307,0.119850941,1,-0.0178469494,0.0142813325,0.00880228728,1,1,1,1,0,0
ep_0027,29,-0.114643708,0.130332366,0.137220517,1,-0.0199850723,0.0137010589,0.0173695758,1,1,1,1,0,0
ep_0027,30,-0.120473042,0.148792207,0.139972508,1,-0.00582933426,0.0184598416,0.00275199115,1,1,1,1,0,0
ep_0027,31,-0.141541541,0.153926685,0.153636694,1,-0.0210684985,0.00513447821,0.013664186,1,1,1,1,0,0
ep_0027,32,-0.15607208,0.16489251,0.162651211,1,-0.0145305395,0.0109658241,0.00901451707,1,1,1,1,0,0
ep_0027,33,-0.173201069,0.178119898,0.180179775,1,-0.0171289891,0.0132273883,0.0175285637,1,1,1,1,0,1
ep_0027,34,-0.186487719,0.183893293,0.19097729,1,-0.0132866502,0.0057733953,0.0107975155,1,1,1,1,0,1
ep_0027,35,-0.174989805,0.198179021,0.16334711,1,0.0114979148,0.0142857283,-0.0276301801,1,1,1,1,0,1
ep_0027,36,-0.18859151,0.192044854,0.141236514,1,-0.0136017054,-0.00613416731,-0.0221105963,1,1,1,1,0,1
ep_0027,37,-0.180395216,0.18100135,0.120728746,1,0.00819629431,-0.0110435039,-0.0205077678,1,1,1,1,0,1
ep_0027,38,-0.184713095,0.192869037,0.104077481,1,-0.00431787968,0.0118676871,-0.0166512653,1,1,1,1,0,1
ep_0027,39,-0.189299002,0.182951987,0.0850199461,1,-0.00458590686,-0.0099170506,-0.0190575346,1,1,1,1,0,1
ep_0027,40,-0.184879676,0.18615976,0.0603403933,1,0.00441932678,0.00320777297,-0.0246795528,1,1,1,1,0,1
ep_0027,41,-0.188017055,0.184697017,0.0371165164,0,-0.00313737988,-0.00146274269,-0.023223877,0,1,1,1,1,1
ep_0028,0,0.258594394,-0.286186814,0.358001858,0,0,0,0,0,1,0,0,0,0
ep_0028,1,0.240084842,-0.250419766,0.353160143,0,-0.0185095519,0.0357670486,-0.0048417151,0,1,0,0,0,0
ep_0028,2,0.229871869,-0.20887205,0.326289684,0,-0.0102129728,0.0415477157,-0.0268704593,0,1,0,0,0,0
ep_0028,3,0.219339773,-0.16247718,0.314066738,0,-0.010532096,0.0463948697,-0.0122229457,0,1,0,0,0,0
ep_0028,4,0.195318431,-0.127970368,0.302576751,0,-0.0240213424,0.0345068127,-0.0114899874,0,1,0,0,0,0
ep_0028,5,0.182985842,-0.0779812783,0.279283941,0,-0.0123325884,0.0499890894,-0.0232928097,0,1,0,0,0,0
ep_0028,6,0.184799477,-0.0498309433,0.268654346,0,0.00181363523,0.028150335,-0.0106295943,0,1,0,0,0,0
ep_0028,7,0.159680873,-0.00812745374,0.247800097,0,-0.0251186043,0.0417034887,-0.0208542496,0,1,0,0,0,0
ep_0028,8,0.147648036,0.034800794,0.234075502,0,-0.0120328367,0.0429282486,-0.0137245953,0,1,0,0,0,0
ep_0028,9,0.139697686,0.0715727583,0.219383702,0,-0.00795035064,0.0367719643,-0.0146917999,0,1,0,0,0,0
ep_0028,10,0.125963077,0.114439726,0.206338391,0,-0.0137346089,0.0428669676,-0.013045311,0,1,0,0,0,0
ep_0028,11,0.113602996,0.152075484,0.190803468,0,-0.0123600811,0.0376357585,-0.0155349225,0,1,1,0,0,0
ep_0028,12,0.0966456831,0.190676272,0.171175614,0,-0.0169573128,0.0386007875,-0.0196278542,0,1,1,0,0,0
ep_0028,13,0.100025669,0.183759645,0.147662669,0,0.00337998569,-0.00691662729,-0.0235129446,0,1,1,0,0,0
ep_0028,14,0.102157965,0.19359313,0.132385954,0,0.00213229656,0.00983348489,-0.0152767152,0,1,1,0,0,0
ep_0028,15,0.0994644389,0.188545197,0.116703808,0,-0.00269352645,-0.00504793227,-0.015682146,0,1,1,0,0,0
ep_0028,16,0.104554474,0.187949017,0.0905344859,0,0.0050900355,-0.000596180558,-0.0261693224,0,1,1,0,0,0
ep_0028,17,0.100023441,0.194269776,0.0735944733,0,-0.00453103334,0.00632075965,-0.0169400126,0,1,1,0,0,0
ep_0028,18,0.100420743,0.197397634,0.053935118,0,0.00039730221,0.00312785804,-0.0196593553,0,1,1,0,0,0
ep_0028,19,0.102932677,0.188387573,0.0419773646,1,0.00251193345,-0.00901006162,-0.0119577534,1,1,1,1,0,0
ep_0028,20,0.107530445,0.201743066,0.0207652431,1,0.00459776819,0.0133554935,-0.0212121215,1,1,1,1,0,0
ep_0028,21,0.109536618,0.178470299,0.0311898552,1,0.00200617313,-0.0232727677,0.0104246121,1,1,1,1,0,0
ep_0028,22,0.112832822,0.161252096,0.03872931,1,0.00329620391,-0.0172182024,0.00753945485,1,1,1,1,0,0
ep_0028,23,0.108686902,0.145863965,0.0507199168,1,-0.00414592028,-0.0153881311,0.0119906068,1,1,1,1,0,0
ep_0028,24,0.113915712,0.126063943,0.0667581931,1,0.00522881001,-0.0198000222,0.0160382763,1,1,1,1,0,0
ep_0028,25,0.131191313,0.105577432,0.0784197301,1,0.0172756016,-0.0204865113,0.011661537,1,1,1,1,0,0
ep_0028,26,0.130192146,0.0858758688,0.0866715163,1,-0.000999167562,-0.0197015628,0.00825178623,1,1,1,1,0,0
ep_0028,27,0.134317622,0.0645678341,0.0953094438,1,0.00412547588,-0.0213080347,0.00863792747,1,1,1,1,0,0
ep_0028,28,0.137047797,0.0530908443,0.10617952,1,0.00273017585,-0.0114769898,0.0108700767,1,1,1,1,0,0
ep_0028,29,0.139697209,0.0378682911,0.11341998,1,0.00264941156,-0.0152225532,0.00724045932,1,1,1,1,0,0
ep_0028,30,0.148176789,0.0164076108,0.129820004,1,0.00847958028,-0.0214606803,0.0164000243,1,1,1,1,0,0
ep_0028,31,0.156806469,-0.00135873875,0.139539301,1,0.00862967968,-0.017766349,0.00971929729,1,1,1,1,0,0
ep_0028,32,0.159340471,-0.0165309682,0.145476505,1,0.00253400207,-0.0151722291,0.00593720376,1,1,1,1,0,0
ep_0028,33,0.162477389,-0.0404536612,0.15709585,1,0.00313691795,-0.023922693,0.0116193444,1,1,1,1,0,1
ep_0028,34,0.168902561,-0.0464336686,0.163287446,1,0.00642517209,-0.00598000735,0.00619159639,1,1,1,1,0,1
ep_0028,35,0.171468973,-0.0517783836,0.148966163,1,0.00256641209,-0.00534471497,-0.0143212825,1,1,1,1,0,1
ep_0028,36,0.182408303,-0.0522632524,0.122354321,1,0.0109393299,-0.000484868884,-0.0266118422,1,1,1,1,0,1
ep_0028,37,0.170818612,-0.0483270958,0.104709923,1,-0.011589691,0.00393615663,-0.0176443979,1,1,1,1,0,1
ep_0028,38,0.173193619,-0.0609641597,0.0815503746,1,0.00237500668,-0.0126370639,-0.0231595486,1,1,1,1,0,1
ep_0028,39,0.168269411,-0.0539949574,0.0555286705,1,-0.00492420793,0.00696920231,-0.0260217041,1,1,1,1,0,1
ep_0028,40,0.176650614,-0.0507435612,0.0351669565,1,0.00838120282,0.00325139612,-0.0203617141,1,1,1,1,0,1
ep_0028,41,0.170988441,-0.0591174029,0.0140425116,0,-0.00566217303,-0.00837384164,-0.0211244449,0,1,1,1,1,1
ep_0029,0,0.260412097,0.198235601,0.364152968,0,0,0,0,0,1,0,0,0,0
ep_0029,1,0.250668406,0.188614473,0.352889746,0,-0.00974369049,-0.00962112844,-0.0112632215,0,1,0,0,0,0
ep_0029,2,0.231638148,0.17327705,0.327404469,0,-0.0190302581,-0.0153374225,-0.0254852772,0,1,0,0,0,0
ep_0029,3,0.221733943,0.15682593,0.315006912,0,-0.0099042058,-0.0164511204,-0.0123975575,0,1,0,0,0,0
ep_0029,4,0.218768522,0.154490203,0.305956453,0,-0.00296542048,-0.00233572721,-0.00905045867,0,1,0,0,0,0
ep_0029,5,0.203308225,0.147469491,0.273361206,0,-0.0154602975,-0.0070207119,-0.032595247,0,1,0,0,0,0
ep_0029,6,0.194567218,0.133689776,0.263197541,0,-0.00874100626,-0.0137797147,-0.0101636648,0,1,0,0,0,0
ep_0029,7,0.182075173,0.126092911,0.238717884,0,-0.0124920458,-0.0075968653,-0.0244796574,0,1,0,0,0,0
ep_0029,8,0.173364237,0.111483768,0.221423313,0,-0.00871093571,-0.0146091431,-0.0172945708,0,1,0,0,0,0
ep_0029,9,0.15097031,0.112417229,0.206821099,0,-0.022393927,0.000933460891,-0.0146022141,0,1,0,0,0,0
ep_0029,10,0.153205127,0.0932007357,0.193939105,0,0.00223481655,-0.0192164928,-0.0128819942,0,1,0,0,0,0
ep_0029,11,0.147744015,0.0888884664,0.16915834,0,-0.00546111166,-0.00431226939,-0.0247807652,0,1,1,0,0,0
ep_0029,12,0.134042323,0.068556875,0.160031289,0,-0.0137016922,-0.0203315914,-0.00912705064,0,1,1,0,0,0
ep_0029,13,0.129537523,0.0748871416,0.132840142,0,-0.00450479984,0.00633026659,-0.0271911472,0,1,1,0,0,0
ep_0029,14,0.133076116,0.0732510984,0.117680892,0,0.00353859365,-0.00163604319,-0.0151592493,0,1,1,0,0,0
ep_0029,15,0.13639237,0.0719546378,0.0927512273,0,0.00331625342,-0.00129646063,-0.024929665,0,1,1,0,0,0
ep_0029,16,0.128436357,0.0753416419,0.0728661269,0,-0.00795601308,0.00338700414,-0.0198851004,0,1,1,0,0,0
ep_0029,17,0.134066001,0.0725549459,0.0545819215,0,0.0056296438,-0.00278669596,-0.0182842053,0,1,1,0,0,0
ep_0029,18,0.138898388,0.0745457187,0.0460280776,0,0.00483238697,0.00199077278,-0.00855384395,0,1,1,0,0,0
ep_0029,19,0.129147485,0.0667778924,0.0229412094,1,-0.00975090265,-0.00776782632,-0.0230868682,1,1,1,1,0,0
ep_0029,20,0.133439362,0.0807273388,-0.00586083299,1,0.00429187715,0.0139494464,-0.0288020428,1,1,1,1,0,0
ep_0029,21,0.128599465,0.0653231815,0.00909193326,1,-0.00483989716,-0.0154041573,0.0149527658,1,1,1,1,0,0
ep_0029,22,0.13231197,0.0650426298,0.023943292,1,0.0037125051,-0.000280551612,0.0148513587,1,1,1,1,0,0
ep_0029,23,0.122353025,0.0512721837,0.0280399062,1,-0.00995894521,-0.0137704462,0.0040966142,1,1,1,1,0,0
ep_0029,24,0.125502139,0.0408679582,0.0457600057,1,0.00314911455,-0.0104042254,0.0177200995,1,1,1,1,0,0
ep_0029,25,0.121024042,0.0448592231,0.0579436868,1,-0.00447809696,0.00399126485,0.0121836811,1,1,1,1,0,0
ep_0029,26,0.120120049,0.0261554159,0.0767658949,1,-0.000903993845,-0.0187038071,0.018822208,1,1,1,1,0,0
ep_0029,27,0.119126588,0.0255941711,0.0889956877,1,-0.000993460417,-0.000561244786,0.0122297928,1,1,1,1,0,0
ep_0029,28,0.116327196,0.0119898301,0.105000705,1,-0.00279939175,-0.0136043411,0.0160050169,1,1,1,1,0,0
ep_0029,29,0.113481119,0.00831143372,0.10664954,1,-0.00284607708,-0.00367839634,0.00164883584,1,1,1,1,0,0
ep_0029,30,0.111451231,0.00145042199,0.124539442,1,-0.00202988833,-0.0068610115,0.017889902,1,1,1,1,0,0
ep_0029,31,0.117375545,-0.00644350983,0.133327693,1,0.00592431426,-0.00789393205,0.00878825039,1,1,1,1,0,0
ep_0029,32,0.114283323,-0.0183218271,0.146053746,1,-0.00309222192,-0.0118783172,0.0127260536,1,1,1,1,0,0
ep_0029,33,0.110324472,-0.018423304,0.162359178,1,-0.0039588511,-0.000101476908,0.0163054317,1,1,1,1,0,1
ep_0029,34,0.10951674,-0.0316111743,0.17309849,1,-0.000807732344,-0.0131878704,0.0107393116,1,1,1,1,0,1
ep_0029,35,0.104946911,-0.0299813077,0.15102604,1,-0.00456982851,0.00162986666,-0.0220724493,1,1,1,1,0,1
ep_0029,36,0.10544569,-0.0313063636,0.123686999,1,0.000498779118,-0.00132505596,-0.0273390412,1,1,1,1,0,1
ep_0029,37,0.111052379,-0.0384161696,0.105131358,1,0.00560668856,-0.00710980594,-0.0185556412,1,1,1,1,0,1
ep_0029,38,0.110088766,-0.0291741956,0.0801792368,1,-0.000963613391,0.00924197398,-0.0249521211,1,1,1,1,0,1
ep_0029,39,0.111050725,-0.0341869965,0.068008624,1,0.000961959362,-0.00501280092,-0.0121706128,1,1,1,1,0,1
ep_0029,40,0.103453845,-0.0360278822,0.0387391225,1,-0.0075968802,-0.00184088573,-0.0292695016,1,1,1,1,0,1
ep_0029,41,0.106238268,-0.0277079791,0.0233815908,0,0.00278442353,0.00831990317,-0.0153575316,0,1,1,1,1,1
